"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",1,2.6,3.75,13
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",2,3.75,4.9,29
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",3,4.9,6.05,37
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",4,6.05,7.199999999999999,36
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",5,7.199999999999999,8.35,34
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",6,8.35,9.5,33
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",7,9.5,10.649999999999999,12
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",8,10.649999999999999,11.799999999999999,9
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",9,11.799999999999999,12.95,1
"2026-04-08 14:08:23 CEST","NOW","Fmax","2026-04-08 12:00:00 UTC",10,12.95,14.1,3
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",1,0,0,431
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",2,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",3,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",4,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",5,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",6,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",7,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",8,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",9,0,0,0
"2026-04-08 14:08:23 CEST","NOW","SRA1H","2026-04-08 12:00:00 UTC",10,0,0,0
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",1,-4,-2.12,4
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",2,-2.12,-0.23999999999999977,5
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",3,-0.23999999999999977,1.6400000000000006,3
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",4,1.6400000000000006,3.5200000000000005,7
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",5,3.5200000000000005,5.4,32
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",6,5.4,7.280000000000001,33
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",7,7.280000000000001,9.16,37
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",8,9.16,11.040000000000001,72
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",9,11.040000000000001,12.920000000000002,84
"2026-04-08 14:08:23 CEST","NOW","T","2026-04-08 12:00:00 UTC",10,12.920000000000002,14.8,18
