"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",1,0.9,2.23,3
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",2,2.23,3.5599999999999996,28
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",3,3.5599999999999996,4.89,52
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",4,4.89,6.22,53
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",5,6.22,7.55,23
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",6,7.55,8.879999999999999,27
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",7,8.879999999999999,10.209999999999999,11
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",8,10.209999999999999,11.54,4
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",9,11.54,12.87,3
"2026-04-02 12:21:39 CEST","NOW","Fmax","2026-04-02 10:00:00 UTC",10,12.87,14.2,3
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",1,0,0.02,427
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",2,0.02,0.04,0
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",3,0.04,0.06,0
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",4,0.06,0.08,0
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",5,0.08,0.1,2
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",6,0.1,0.12,0
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",7,0.12,0.14,0
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",8,0.14,0.16,0
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",9,0.16,0.18,0
"2026-04-02 12:21:39 CEST","NOW","SRA1H","2026-04-02 10:00:00 UTC",10,0.18,0.2,1
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",1,-4,-2.31,3
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",2,-2.31,-0.6200000000000001,5
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",3,-0.6200000000000001,1.0700000000000003,4
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",4,1.0700000000000003,2.76,8
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",5,2.76,4.449999999999999,22
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",6,4.449999999999999,6.140000000000001,39
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",7,6.140000000000001,7.83,58
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",8,7.83,9.52,75
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",9,9.52,11.209999999999999,60
"2026-04-02 12:21:39 CEST","NOW","T","2026-04-02 10:00:00 UTC",10,11.209999999999999,12.9,20
