"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",1,0,1.75,37
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",2,1.75,3.5,67
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",3,3.5,5.25,54
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",4,5.25,7,30
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",5,7,8.75,13
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",6,8.75,10.5,2
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",7,10.5,12.25,3
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",8,12.25,14,0
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",9,14,15.75,0
"2026-05-21 07:18:08 CEST","NOW","Fmax","2026-05-21 05:00:00 UTC",10,15.75,17.5,1
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",1,0,0.04,417
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",2,0.04,0.08,0
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",3,0.08,0.12,8
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",4,0.12,0.16,0
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",5,0.16,0.2,2
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",6,0.2,0.24,0
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",7,0.24,0.28,0
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",8,0.28,0.32,0
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",9,0.32,0.36,0
"2026-05-21 07:18:08 CEST","NOW","SRA1H","2026-05-21 05:00:00 UTC",10,0.36,0.4,1
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",1,3.4,5.08,2
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",2,5.08,6.76,8
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",3,6.76,8.440000000000001,19
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",4,8.440000000000001,10.120000000000001,45
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",5,10.120000000000001,11.8,75
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",6,11.8,13.480000000000002,91
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",7,13.480000000000002,15.160000000000002,45
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",8,15.160000000000002,16.84,6
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",9,16.84,18.52,0
"2026-05-21 07:18:08 CEST","NOW","T","2026-05-21 05:00:00 UTC",10,18.52,20.2,1
