"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",1,0.7,1.37,3
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",2,1.37,2.04,29
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",3,2.04,2.71,43
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",4,2.71,3.38,33
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",5,3.38,4.05,43
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",6,4.05,4.720000000000001,26
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",7,4.720000000000001,5.390000000000001,12
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",8,5.390000000000001,6.0600000000000005,9
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",9,6.0600000000000005,6.73,8
"2026-05-18 18:33:16 CEST","NOW","Fmax","2026-05-18 16:00:00 UTC",10,6.73,7.4,1
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",1,0,0.04,431
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",2,0.04,0.08,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",3,0.08,0.12,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",4,0.12,0.16,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",5,0.16,0.2,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",6,0.2,0.24,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",7,0.24,0.28,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",8,0.28,0.32,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",9,0.32,0.36,0
"2026-05-18 18:33:16 CEST","NOW","SRA1H","2026-05-18 16:00:00 UTC",10,0.36,0.4,1
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",1,2.7,4.470000000000001,5
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",2,4.470000000000001,6.24,3
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",3,6.24,8.010000000000002,5
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",4,8.010000000000002,9.780000000000001,14
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",5,9.780000000000001,11.55,17
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",6,11.55,13.32,49
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",7,13.32,15.09,49
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",8,15.09,16.86,58
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",9,16.86,18.63,72
"2026-05-18 18:33:16 CEST","NOW","T","2026-05-18 16:00:00 UTC",10,18.63,20.4,21
