"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",1,1.9,2.75,10
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",2,2.75,3.5999999999999996,33
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",3,3.5999999999999996,4.449999999999999,37
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",4,4.449999999999999,5.3,54
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",5,5.3,6.15,35
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",6,6.15,7,21
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",7,7,7.85,8
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",8,7.85,8.7,5
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",9,8.7,9.549999999999999,2
"2026-09-02 15:35:30 CEST","NOW","Fmax","2026-09-02 13:00:00 UTC",10,9.549999999999999,10.4,3
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",1,0,0.01,430
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",2,0.01,0.02,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",3,0.02,0.03,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",4,0.03,0.04,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",5,0.04,0.05,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",6,0.05,0.06,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",7,0.06,0.07,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",8,0.07,0.08,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",9,0.08,0.09,0
"2026-09-02 15:35:30 CEST","NOW","SRA1H","2026-09-02 13:00:00 UTC",10,0.09,0.1,1
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",1,10.8,12.49,2
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",2,12.49,14.18,5
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",3,14.18,15.870000000000001,4
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",4,15.870000000000001,17.560000000000002,15
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",5,17.560000000000002,19.25,23
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",6,19.25,20.94,38
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",7,20.94,22.630000000000003,59
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",8,22.630000000000003,24.32,86
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",9,24.32,26.009999999999998,48
"2026-09-02 15:35:30 CEST","NOW","T","2026-09-02 13:00:00 UTC",10,26.009999999999998,27.7,12
