"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",1,2,2.7800000000000002,10
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",2,2.7800000000000002,3.56,15
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",3,3.56,4.34,34
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",4,4.34,5.12,41
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",5,5.12,5.9,29
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",6,5.9,6.68,31
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",7,6.68,7.46,25
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",8,7.46,8.24,9
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",9,8.24,9.02,10
"2026-08-07 12:09:11 CEST","NOW","Fmax","2026-08-07 10:00:00 UTC",10,9.02,9.8,4
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",1,0,0.04,426
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",2,0.04,0.08,0
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",3,0.08,0.12,1
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",4,0.12,0.16,0
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",5,0.16,0.2,2
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",6,0.2,0.24,0
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",7,0.24,0.28,0
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",8,0.28,0.32,2
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",9,0.32,0.36,0
"2026-08-07 12:09:11 CEST","NOW","SRA1H","2026-08-07 10:00:00 UTC",10,0.36,0.4,1
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",1,9.4,11.28,1
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",2,11.28,13.16,3
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",3,13.16,15.04,5
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",4,15.04,16.919999999999998,15
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",5,16.919999999999998,18.799999999999997,30
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",6,18.799999999999997,20.68,20
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",7,20.68,22.56,41
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",8,22.56,24.439999999999998,101
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",9,24.439999999999998,26.32,59
"2026-08-07 12:09:11 CEST","NOW","T","2026-08-07 10:00:00 UTC",10,26.32,28.2,17
