"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",1,0,1.1300000000000001,19
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",2,1.1300000000000001,2.2600000000000002,36
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",3,2.2600000000000002,3.3900000000000006,52
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",4,3.3900000000000006,4.5200000000000005,55
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",5,4.5200000000000005,5.65,29
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",6,5.65,6.780000000000001,13
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",7,6.780000000000001,7.910000000000001,3
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",8,7.910000000000001,9.040000000000001,0
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",9,9.040000000000001,10.170000000000002,0
"2026-07-29 20:15:41 CEST","NOW","Fmax","2026-07-29 18:00:00 UTC",10,10.170000000000002,11.3,1
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",1,0,0,432
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",2,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",3,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",4,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",5,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",6,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",7,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",8,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",9,0,0,0
"2026-07-29 20:15:41 CEST","NOW","SRA1H","2026-07-29 18:00:00 UTC",10,0,0,0
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",1,14.3,16.09,2
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",2,16.09,17.880000000000003,0
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",3,17.880000000000003,19.67,10
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",4,19.67,21.46,17
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",5,21.46,23.25,22
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",6,23.25,25.040000000000003,44
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",7,25.040000000000003,26.830000000000002,48
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",8,26.830000000000002,28.620000000000005,47
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",9,28.620000000000005,30.410000000000004,76
"2026-07-29 20:15:41 CEST","NOW","T","2026-07-29 18:00:00 UTC",10,30.410000000000004,32.2,26
