"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",1,0,1.51,34
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",2,1.51,3.02,39
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",3,3.02,4.53,46
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",4,4.53,6.04,34
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",5,6.04,7.55,23
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",6,7.55,9.06,19
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",7,9.06,10.57,5
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",8,10.57,12.08,4
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",9,12.08,13.59,2
"2026-08-25 07:44:22 CEST","NOW","Fmax","2026-08-25 05:00:00 UTC",10,13.59,15.1,2
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",1,0,0.18,420
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",2,0.18,0.36,8
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",3,0.36,0.54,2
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",4,0.54,0.72,0
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",5,0.72,0.8999999999999999,0
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",7,1.08,1.26,0
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",8,1.26,1.44,1
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-25 07:44:22 CEST","NOW","SRA1H","2026-08-25 05:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",1,5.1,6.58,2
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",2,6.58,8.059999999999999,16
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",3,8.059999999999999,9.54,24
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",4,9.54,11.02,38
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",5,11.02,12.5,60
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",6,12.5,13.979999999999999,69
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",7,13.979999999999999,15.459999999999999,49
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",8,15.459999999999999,16.939999999999998,28
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",9,16.939999999999998,18.42,5
"2026-08-25 07:44:22 CEST","NOW","T","2026-08-25 05:00:00 UTC",10,18.42,19.9,1
