"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",1,0.3,2.1199999999999997,10
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",2,2.1199999999999997,3.9399999999999995,27
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",3,3.9399999999999995,5.759999999999999,33
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",4,5.759999999999999,7.579999999999999,42
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",5,7.579999999999999,9.4,42
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",6,9.4,11.219999999999999,31
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",7,11.219999999999999,13.04,14
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",8,13.04,14.86,3
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",9,14.86,16.68,1
"2026-04-05 23:08:12 CEST","NOW","Fmax","2026-04-05 21:00:00 UTC",10,16.68,18.5,3
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",1,0,0.19,393
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",2,0.19,0.38,17
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",3,0.38,0.5700000000000001,4
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",4,0.5700000000000001,0.76,4
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",5,0.76,0.95,4
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",6,0.95,1.1400000000000001,3
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",7,1.1400000000000001,1.33,1
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",8,1.33,1.52,0
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",9,1.52,1.71,1
"2026-04-05 23:08:12 CEST","NOW","SRA1H","2026-04-05 21:00:00 UTC",10,1.71,1.9,2
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",1,1.6,3.52,4
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",2,3.52,5.4399999999999995,5
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",3,5.4399999999999995,7.359999999999999,16
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",4,7.359999999999999,9.28,25
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",5,9.28,11.2,33
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",6,11.2,13.12,47
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",7,13.12,15.04,68
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",8,15.04,16.96,67
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",9,16.96,18.880000000000003,26
"2026-04-05 23:08:12 CEST","NOW","T","2026-04-05 21:00:00 UTC",10,18.880000000000003,20.8,2
