"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",1,0.5,2.19,9
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",2,2.19,3.88,31
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",3,3.88,5.57,41
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",4,5.57,7.26,48
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",5,7.26,8.95,48
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",6,8.95,10.64,20
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",7,10.64,12.33,7
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",8,12.33,14.02,2
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",9,14.02,15.709999999999999,0
"2026-06-14 09:55:25 CEST","NOW","Fmax","2026-06-14 07:00:00 UTC",10,15.709999999999999,17.4,2
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",1,0,0.29,424
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",2,0.29,0.58,4
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",3,0.58,0.8699999999999999,0
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",4,0.8699999999999999,1.16,0
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",5,1.16,1.45,1
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",6,1.45,1.7399999999999998,0
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",7,1.7399999999999998,2.03,0
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",8,2.03,2.32,0
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",9,2.32,2.61,1
"2026-06-14 09:55:25 CEST","NOW","SRA1H","2026-06-14 07:00:00 UTC",10,2.61,2.9,1
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",1,0.8,2.62,2
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",2,2.62,4.4399999999999995,7
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",3,4.4399999999999995,6.259999999999999,7
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",4,6.259999999999999,8.08,14
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",5,8.08,9.9,25
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",6,9.9,11.719999999999999,40
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",7,11.719999999999999,13.54,67
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",8,13.54,15.36,90
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",9,15.36,17.18,31
"2026-06-14 09:55:25 CEST","NOW","T","2026-06-14 07:00:00 UTC",10,17.18,19,10
