"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",1,1,1.98,3
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",2,1.98,2.96,19
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",3,2.96,3.9400000000000004,63
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",4,3.9400000000000004,4.92,59
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",5,4.92,5.9,38
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",6,5.9,6.880000000000001,14
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",7,6.880000000000001,7.86,7
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",8,7.86,8.84,3
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",9,8.84,9.82,1
"2026-06-25 15:24:43 CEST","NOW","Fmax","2026-06-25 13:00:00 UTC",10,9.82,10.8,1
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",1,0,0.03,430
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",2,0.03,0.06,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",3,0.06,0.09,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",4,0.09,0.12,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",5,0.12,0.15,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",6,0.15,0.18,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",7,0.18,0.21,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",8,0.21,0.24,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",9,0.24,0.27,0
"2026-06-25 15:24:43 CEST","NOW","SRA1H","2026-06-25 13:00:00 UTC",10,0.27,0.3,1
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",1,14.8,16.96,1
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",2,16.96,19.12,2
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",3,19.12,21.28,2
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",4,21.28,23.439999999999998,9
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",5,23.439999999999998,25.6,14
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",6,25.6,27.759999999999998,24
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",7,27.759999999999998,29.919999999999998,66
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",8,29.919999999999998,32.08,105
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",9,32.08,34.239999999999995,64
"2026-06-25 15:24:43 CEST","NOW","T","2026-06-25 13:00:00 UTC",10,34.239999999999995,36.4,5
