"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",1,0,1.1199999999999999,4
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",2,1.1199999999999999,2.2399999999999998,27
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",3,2.2399999999999998,3.3599999999999994,40
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",4,3.3599999999999994,4.4799999999999995,65
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",5,4.4799999999999995,5.6,49
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",6,5.6,6.719999999999999,15
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",7,6.719999999999999,7.839999999999999,5
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",8,7.839999999999999,8.959999999999999,1
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",9,8.959999999999999,10.079999999999998,0
"2026-04-16 11:07:58 CEST","NOW","Fmax","2026-04-16 09:00:00 UTC",10,10.079999999999998,11.2,1
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",1,0,0.08,424
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",2,0.08,0.16,5
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",3,0.16,0.24,0
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",4,0.24,0.32,0
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",5,0.32,0.4,0
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",6,0.4,0.48,0
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",7,0.48,0.56,0
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",8,0.56,0.64,0
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",9,0.64,0.72,0
"2026-04-16 11:07:58 CEST","NOW","SRA1H","2026-04-16 09:00:00 UTC",10,0.72,0.8,1
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",1,2.6,4.15,3
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",2,4.15,5.700000000000001,6
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",3,5.700000000000001,7.25,6
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",4,7.25,8.8,10
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",5,8.8,10.350000000000001,24
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",6,10.350000000000001,11.9,48
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",7,11.9,13.450000000000001,58
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",8,13.450000000000001,15.000000000000002,76
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",9,15.000000000000002,16.550000000000004,47
"2026-04-16 11:07:58 CEST","NOW","T","2026-04-16 09:00:00 UTC",10,16.550000000000004,18.1,15
