"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",1,0,1.54,116
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",2,1.54,3.08,65
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",3,3.08,4.62,17
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",4,4.62,6.16,2
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",5,6.16,7.7,3
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",6,7.7,9.24,3
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",7,9.24,10.780000000000001,0
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",8,10.780000000000001,12.32,0
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",9,12.32,13.86,1
"2026-06-01 23:04:30 CEST","NOW","Fmax","2026-06-01 21:00:00 UTC",10,13.86,15.4,1
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",1,0,0.22000000000000003,430
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",2,0.22000000000000003,0.44000000000000006,0
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",3,0.44000000000000006,0.6600000000000001,1
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",4,0.6600000000000001,0.8800000000000001,0
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",5,0.8800000000000001,1.1,0
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",6,1.1,1.3200000000000003,0
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",7,1.3200000000000003,1.5400000000000003,0
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",8,1.5400000000000003,1.7600000000000002,0
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",9,1.7600000000000002,1.9800000000000002,0
"2026-06-01 23:04:30 CEST","NOW","SRA1H","2026-06-01 21:00:00 UTC",10,1.9800000000000002,2.2,1
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",1,3.3,4.84,1
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",2,4.84,6.379999999999999,3
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",3,6.379999999999999,7.919999999999999,7
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",4,7.919999999999999,9.459999999999999,19
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",5,9.459999999999999,11,53
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",6,11,12.54,73
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",7,12.54,14.079999999999998,78
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",8,14.079999999999998,15.619999999999997,48
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",9,15.619999999999997,17.159999999999997,6
"2026-06-01 23:04:30 CEST","NOW","T","2026-06-01 21:00:00 UTC",10,17.159999999999997,18.7,5
