"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",1,0,0.9400000000000001,49
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",2,0.9400000000000001,1.8800000000000001,59
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",3,1.8800000000000001,2.8200000000000003,47
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",4,2.8200000000000003,3.7600000000000002,19
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",5,3.7600000000000002,4.7,16
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",6,4.7,5.640000000000001,10
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",7,5.640000000000001,6.58,5
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",8,6.58,7.5200000000000005,2
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",9,7.5200000000000005,8.46,0
"2026-06-20 07:25:23 CEST","NOW","Fmax","2026-06-20 05:00:00 UTC",10,8.46,9.4,1
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",1,0,0.05,427
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",2,0.05,0.1,1
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",5,0.2,0.25,0
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",9,0.4,0.45,0
"2026-06-20 07:25:23 CEST","NOW","SRA1H","2026-06-20 05:00:00 UTC",10,0.45,0.5,1
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",1,10.4,11.96,1
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",2,11.96,13.52,2
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",3,13.52,15.08,2
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",4,15.08,16.64,19
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",5,16.64,18.200000000000003,27
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",6,18.200000000000003,19.759999999999998,66
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",7,19.759999999999998,21.32,95
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",8,21.32,22.880000000000003,58
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",9,22.880000000000003,24.44,20
"2026-06-20 07:25:23 CEST","NOW","T","2026-06-20 05:00:00 UTC",10,24.44,26,2
