"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",1,0,1.1800000000000002,59
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",2,1.1800000000000002,2.3600000000000003,67
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",3,2.3600000000000003,3.5400000000000005,50
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",4,3.5400000000000005,4.720000000000001,17
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",5,4.720000000000001,5.9,5
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",6,5.9,7.080000000000001,4
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",7,7.080000000000001,8.260000000000002,2
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",8,8.260000000000002,9.440000000000001,0
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",9,9.440000000000001,10.620000000000001,2
"2026-05-02 22:55:23 CEST","NOW","Fmax","2026-05-02 20:00:00 UTC",10,10.620000000000001,11.8,1
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",1,0,0.01,430
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",2,0.01,0.02,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",3,0.02,0.03,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",4,0.03,0.04,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",5,0.04,0.05,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",6,0.05,0.06,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",7,0.06,0.07,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",8,0.07,0.08,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",9,0.08,0.09,0
"2026-05-02 22:55:23 CEST","NOW","SRA1H","2026-05-02 20:00:00 UTC",10,0.09,0.1,2
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",1,1.4,3.21,2
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",2,3.21,5.02,5
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",3,5.02,6.83,5
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",4,6.83,8.64,32
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",5,8.64,10.450000000000001,41
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",6,10.450000000000001,12.26,56
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",7,12.26,14.07,65
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",8,14.07,15.88,57
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",9,15.88,17.689999999999998,20
"2026-05-02 22:55:23 CEST","NOW","T","2026-05-02 20:00:00 UTC",10,17.689999999999998,19.5,10
