"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",1,0,1.08,71
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",2,1.08,2.16,67
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",3,2.16,3.24,39
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",4,3.24,4.32,15
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",5,4.32,5.4,8
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",6,5.4,6.48,1
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",7,6.48,7.5600000000000005,3
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",8,7.5600000000000005,8.64,0
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",9,8.64,9.72,2
"2026-08-14 05:29:14 CEST","NOW","Fmax","2026-08-14 03:00:00 UTC",10,9.72,10.8,2
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",1,0,0.01,429
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",2,0.01,0.02,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",3,0.02,0.03,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",4,0.03,0.04,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",5,0.04,0.05,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",6,0.05,0.06,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",7,0.06,0.07,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",8,0.07,0.08,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",9,0.08,0.09,0
"2026-08-14 05:29:14 CEST","NOW","SRA1H","2026-08-14 03:00:00 UTC",10,0.09,0.1,2
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",1,0.7,2.42,6
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",2,2.42,4.14,1
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",3,4.14,5.86,6
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",4,5.86,7.58,20
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",5,7.58,9.299999999999999,55
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",6,9.299999999999999,11.02,51
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",7,11.02,12.739999999999998,61
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",8,12.739999999999998,14.459999999999999,40
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",9,14.459999999999999,16.18,39
"2026-08-14 05:29:14 CEST","NOW","T","2026-08-14 03:00:00 UTC",10,16.18,17.9,13
