"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",1,0.1,1.35,12
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",2,1.35,2.6,30
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",3,2.6,3.85,31
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",4,3.85,5.1,49
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",5,5.1,6.35,35
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",6,6.35,7.6,27
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",7,7.6,8.85,14
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",8,8.85,10.1,5
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",9,10.1,11.35,2
"2026-08-01 23:05:55 CEST","NOW","Fmax","2026-08-01 21:00:00 UTC",10,11.35,12.6,3
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",1,0,1.9,430
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",2,1.9,3.8,0
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",3,3.8,5.699999999999999,1
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",4,5.699999999999999,7.6,0
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",5,7.6,9.5,0
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",6,9.5,11.399999999999999,0
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",7,11.399999999999999,13.299999999999999,0
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",8,13.299999999999999,15.2,0
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",9,15.2,17.099999999999998,0
"2026-08-01 23:05:55 CEST","NOW","SRA1H","2026-08-01 21:00:00 UTC",10,17.099999999999998,19,1
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",1,10.2,11.809999999999999,5
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",2,11.809999999999999,13.42,10
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",3,13.42,15.03,17
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",4,15.03,16.64,28
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",5,16.64,18.25,52
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",6,18.25,19.86,80
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",7,19.86,21.47,58
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",8,21.47,23.08,28
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",9,23.08,24.689999999999998,8
"2026-08-01 23:05:55 CEST","NOW","T","2026-08-01 21:00:00 UTC",10,24.689999999999998,26.3,6
