"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",1,1.4,2.21,4
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",2,2.21,3.0199999999999996,14
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",3,3.0199999999999996,3.8299999999999996,36
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",4,3.8299999999999996,4.64,46
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",5,4.64,5.449999999999999,46
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",6,5.449999999999999,6.26,28
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",7,6.26,7.07,17
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",8,7.07,7.879999999999999,6
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",9,7.879999999999999,8.69,8
"2026-05-09 18:05:48 CEST","NOW","Fmax","2026-05-09 16:00:00 UTC",10,8.69,9.5,2
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",1,0,0.03,429
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",2,0.03,0.06,0
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",3,0.06,0.09,0
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",4,0.09,0.12,1
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",5,0.12,0.15,0
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",6,0.15,0.18,0
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",7,0.18,0.21,0
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",8,0.21,0.24,0
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",9,0.24,0.27,0
"2026-05-09 18:05:48 CEST","NOW","SRA1H","2026-05-09 16:00:00 UTC",10,0.27,0.3,1
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",1,1.8,3.62,5
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",2,3.62,5.4399999999999995,5
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",3,5.4399999999999995,7.259999999999999,3
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",4,7.259999999999999,9.08,16
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",5,9.08,10.9,22
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",6,10.9,12.719999999999999,37
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",7,12.719999999999999,14.54,67
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",8,14.54,16.36,76
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",9,16.36,18.18,43
"2026-05-09 18:05:48 CEST","NOW","T","2026-05-09 16:00:00 UTC",10,18.18,20,20
