"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",1,0.4,1.85,9
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",2,1.85,3.3,64
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",3,3.3,4.75,80
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",4,4.75,6.2,38
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",5,6.2,7.65,7
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",6,7.65,9.1,8
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",7,9.1,10.55,1
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",8,10.55,12,0
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",9,12,13.45,0
"2026-08-26 13:40:41 CEST","NOW","Fmax","2026-08-26 11:00:00 UTC",10,13.45,14.9,1
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",1,0,0.13,404
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",2,0.13,0.26,9
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",3,0.26,0.39,6
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",4,0.39,0.52,8
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",5,0.52,0.65,2
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",6,0.65,0.78,1
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",7,0.78,0.91,0
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",8,0.91,1.04,0
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",9,1.04,1.17,0
"2026-08-26 13:40:41 CEST","NOW","SRA1H","2026-08-26 11:00:00 UTC",10,1.17,1.3,1
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",1,6.8,8.64,1
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",2,8.64,10.48,6
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",3,10.48,12.32,7
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",4,12.32,14.16,23
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",5,14.16,16,23
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",6,16,17.84,50
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",7,17.84,19.68,40
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",8,19.68,21.52,62
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",9,21.52,23.36,57
"2026-08-26 13:40:41 CEST","NOW","T","2026-08-26 11:00:00 UTC",10,23.36,25.2,23
