"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",1,2.6,4.050000000000001,10
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",2,4.050000000000001,5.5,36
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",3,5.5,6.950000000000001,69
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",4,6.950000000000001,8.4,54
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",5,8.4,9.850000000000001,28
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",6,9.850000000000001,11.3,8
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",7,11.3,12.750000000000002,0
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",8,12.750000000000002,14.200000000000001,1
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",9,14.200000000000001,15.65,0
"2026-04-22 11:02:24 CEST","NOW","Fmax","2026-04-22 09:00:00 UTC",10,15.65,17.1,1
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",1,0,0,429
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",2,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",3,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",4,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",5,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",6,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",7,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",8,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",9,0,0,0
"2026-04-22 11:02:24 CEST","NOW","SRA1H","2026-04-22 09:00:00 UTC",10,0,0,0
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",1,-6.4,-4.44,2
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",2,-4.44,-2.48,0
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",3,-2.48,-0.5199999999999996,3
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",4,-0.5199999999999996,1.4400000000000004,6
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",5,1.4400000000000004,3.4000000000000004,5
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",6,3.4000000000000004,5.360000000000001,22
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",7,5.360000000000001,7.32,34
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",8,7.32,9.280000000000001,53
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",9,9.280000000000001,11.24,112
"2026-04-22 11:02:24 CEST","NOW","T","2026-04-22 09:00:00 UTC",10,11.24,13.2,57
