"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",1,0,2.4699999999999998,52
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",2,2.4699999999999998,4.9399999999999995,53
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",3,4.9399999999999995,7.409999999999999,45
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",4,7.409999999999999,9.879999999999999,41
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",5,9.879999999999999,12.349999999999998,11
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",6,12.349999999999998,14.819999999999999,3
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",7,14.819999999999999,17.29,0
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",8,17.29,19.759999999999998,0
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",9,19.759999999999998,22.229999999999997,0
"2026-04-04 08:19:09 CEST","NOW","Fmax","2026-04-04 06:00:00 UTC",10,22.229999999999997,24.7,1
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",1,0,0.03,370
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",2,0.03,0.06,0
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",3,0.06,0.09,0
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",4,0.09,0.12,41
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",5,0.12,0.15,0
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",6,0.15,0.18,0
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",7,0.18,0.21,15
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",8,0.21,0.24,0
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",9,0.24,0.27,0
"2026-04-04 08:19:09 CEST","NOW","SRA1H","2026-04-04 06:00:00 UTC",10,0.27,0.3,3
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",1,-1.7,-0.43999999999999995,5
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",2,-0.43999999999999995,0.8200000000000001,9
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",3,0.8200000000000001,2.08,18
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",4,2.08,3.34,25
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",5,3.34,4.6,35
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",6,4.6,5.86,55
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",7,5.86,7.12,48
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",8,7.12,8.38,42
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",9,8.38,9.64,41
"2026-04-04 08:19:09 CEST","NOW","T","2026-04-04 06:00:00 UTC",10,9.64,10.9,15
