"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",1,0,2.2,30
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",2,2.2,4.4,99
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",3,4.4,6.6000000000000005,54
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",4,6.6000000000000005,8.8,10
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",5,8.8,11,9
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",6,11,13.200000000000001,4
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",7,13.200000000000001,15.400000000000002,0
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",8,15.400000000000002,17.6,0
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",9,17.6,19.8,0
"2026-04-14 11:03:41 CEST","NOW","Fmax","2026-04-14 09:00:00 UTC",10,19.8,22,1
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",1,0,0.18,425
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",2,0.18,0.36,1
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",3,0.36,0.54,1
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",4,0.54,0.72,0
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",5,0.72,0.8999999999999999,0
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",6,0.8999999999999999,1.08,1
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",7,1.08,1.26,0
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",8,1.26,1.44,0
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-04-14 11:03:41 CEST","NOW","SRA1H","2026-04-14 09:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",1,2.9,4.3,4
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",2,4.3,5.699999999999999,6
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",3,5.699999999999999,7.1,12
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",4,7.1,8.5,13
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",5,8.5,9.9,36
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",6,9.9,11.299999999999999,53
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",7,11.299999999999999,12.7,64
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",8,12.7,14.1,52
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",9,14.1,15.5,46
"2026-04-14 11:03:41 CEST","NOW","T","2026-04-14 09:00:00 UTC",10,15.5,16.9,8
