"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",1,0.8,2.7300000000000004,7
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",2,2.7300000000000004,4.66,17
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",3,4.66,6.590000000000001,79
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",4,6.590000000000001,8.520000000000001,61
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",5,8.520000000000001,10.450000000000001,31
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",6,10.450000000000001,12.380000000000003,8
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",7,12.380000000000003,14.310000000000002,2
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",8,14.310000000000002,16.240000000000002,0
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",9,16.240000000000002,18.17,1
"2026-08-20 15:56:28 CEST","NOW","Fmax","2026-08-20 13:00:00 UTC",10,18.17,20.1,1
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",1,0,0.7,417
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",2,0.7,1.4,3
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",3,1.4,2.0999999999999996,2
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",4,2.0999999999999996,2.8,3
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",5,2.8,3.5,2
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",6,3.5,4.199999999999999,1
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",7,4.199999999999999,4.8999999999999995,2
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",8,4.8999999999999995,5.6,0
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",9,5.6,6.3,0
"2026-08-20 15:56:28 CEST","NOW","SRA1H","2026-08-20 13:00:00 UTC",10,6.3,7,1
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",1,12.4,14.45,3
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",2,14.45,16.5,12
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",3,16.5,18.55,11
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",4,18.55,20.6,23
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",5,20.6,22.65,23
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",6,22.65,24.7,29
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",7,24.7,26.75,69
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",8,26.75,28.799999999999997,69
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",9,28.799999999999997,30.85,39
"2026-08-20 15:56:28 CEST","NOW","T","2026-08-20 13:00:00 UTC",10,30.85,32.9,14
