"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",1,0.5,2.98,3
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",2,2.98,5.46,39
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",3,5.46,7.9399999999999995,86
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",4,7.9399999999999995,10.42,56
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",5,10.42,12.9,15
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",6,12.9,15.379999999999999,5
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",7,15.379999999999999,17.86,1
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",8,17.86,20.34,0
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",9,20.34,22.82,1
"2026-03-31 10:46:17 CEST","NOW","Fmax","2026-03-31 08:00:00 UTC",10,22.82,25.3,1
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",1,0,0.27,338
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",2,0.27,0.54,54
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",3,0.54,0.81,19
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",4,0.81,1.08,5
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",5,1.08,1.35,7
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",6,1.35,1.62,2
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",7,1.62,1.8900000000000001,1
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",8,1.8900000000000001,2.16,2
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",9,2.16,2.43,1
"2026-03-31 10:46:17 CEST","NOW","SRA1H","2026-03-31 08:00:00 UTC",10,2.43,2.7,1
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",1,-5.9,-4.67,2
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",2,-4.67,-3.4400000000000004,6
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",3,-3.4400000000000004,-2.2100000000000004,9
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",4,-2.2100000000000004,-0.9800000000000004,21
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",5,-0.9800000000000004,0.25,31
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",6,0.25,1.4799999999999995,29
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",7,1.4799999999999995,2.709999999999999,45
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",8,2.709999999999999,3.9399999999999995,70
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",9,3.9399999999999995,5.17,49
"2026-03-31 10:46:17 CEST","NOW","T","2026-03-31 08:00:00 UTC",10,5.17,6.4,31
