"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",1,0,1.08,99
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",2,1.08,2.16,70
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",3,2.16,3.24,22
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",4,3.24,4.32,8
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",5,4.32,5.4,3
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",6,5.4,6.48,1
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",7,6.48,7.5600000000000005,1
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",8,7.5600000000000005,8.64,0
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",9,8.64,9.72,0
"2026-05-24 07:11:37 CEST","NOW","Fmax","2026-05-24 05:00:00 UTC",10,9.72,10.8,3
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",1,0,0.01,425
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",2,0.01,0.02,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",3,0.02,0.03,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",4,0.03,0.04,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",5,0.04,0.05,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",6,0.05,0.06,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",7,0.06,0.07,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",8,0.07,0.08,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",9,0.08,0.09,0
"2026-05-24 07:11:37 CEST","NOW","SRA1H","2026-05-24 05:00:00 UTC",10,0.09,0.1,4
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",1,3.1,4.79,1
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",2,4.79,6.48,1
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",3,6.48,8.17,7
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",4,8.17,9.86,6
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",5,9.86,11.549999999999999,31
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",6,11.549999999999999,13.24,74
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",7,13.24,14.93,95
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",8,14.93,16.62,57
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",9,16.62,18.31,16
"2026-05-24 07:11:37 CEST","NOW","T","2026-05-24 05:00:00 UTC",10,18.31,20,4
