"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",1,1,3,55
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",2,3,5,94
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",3,5,7,45
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",4,7,9,6
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",5,9,11,4
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",6,11,13,1
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",7,13,15,1
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",8,15,17,0
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",9,17,19,0
"2026-04-22 20:16:39 CEST","NOW","Fmax","2026-04-22 18:00:00 UTC",10,19,21,1
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",1,0,0.01,431
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",2,0.01,0.02,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",3,0.02,0.03,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",4,0.03,0.04,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",5,0.04,0.05,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",6,0.05,0.06,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",7,0.06,0.07,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",8,0.07,0.08,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",9,0.08,0.09,0
"2026-04-22 20:16:39 CEST","NOW","SRA1H","2026-04-22 18:00:00 UTC",10,0.09,0.1,1
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",1,0.1,1.4900000000000002,3
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",2,1.4900000000000002,2.8800000000000003,7
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",3,2.8800000000000003,4.27,5
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",4,4.27,5.66,20
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",5,5.66,7.050000000000001,22
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",6,7.050000000000001,8.44,38
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",7,8.44,9.83,66
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",8,9.83,11.22,63
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",9,11.22,12.610000000000001,49
"2026-04-22 20:16:39 CEST","NOW","T","2026-04-22 18:00:00 UTC",10,12.610000000000001,14,21
