"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",1,0,1.1300000000000001,47
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",2,1.1300000000000001,2.2600000000000002,72
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",3,2.2600000000000002,3.3900000000000006,31
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",4,3.3900000000000006,4.5200000000000005,34
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",5,4.5200000000000005,5.65,9
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",6,5.65,6.780000000000001,8
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",7,6.780000000000001,7.910000000000001,3
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",8,7.910000000000001,9.040000000000001,3
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",9,9.040000000000001,10.170000000000002,0
"2026-07-15 06:14:38 CEST","NOW","Fmax","2026-07-15 04:00:00 UTC",10,10.170000000000002,11.3,1
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",1,0,2.32,403
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",2,2.32,4.64,9
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",3,4.64,6.959999999999999,7
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",4,6.959999999999999,9.28,1
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",5,9.28,11.6,1
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",6,11.6,13.919999999999998,2
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",7,13.919999999999998,16.24,0
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",8,16.24,18.56,1
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",9,18.56,20.88,0
"2026-07-15 06:14:38 CEST","NOW","SRA1H","2026-07-15 04:00:00 UTC",10,20.88,23.2,3
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",1,8.9,10.15,4
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",2,10.15,11.4,8
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",3,11.4,12.649999999999999,19
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",4,12.649999999999999,13.899999999999999,35
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",5,13.899999999999999,15.149999999999999,46
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",6,15.149999999999999,16.4,64
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",7,16.4,17.65,58
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",8,17.65,18.9,50
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",9,18.9,20.15,7
"2026-07-15 06:14:38 CEST","NOW","T","2026-07-15 04:00:00 UTC",10,20.15,21.4,1
