"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",1,1.9,2.84,14
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",2,2.84,3.7800000000000002,19
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",3,3.7800000000000002,4.720000000000001,38
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",4,4.720000000000001,5.66,45
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",5,5.66,6.6,45
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",6,6.6,7.540000000000001,21
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",7,7.540000000000001,8.48,14
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",8,8.48,9.42,9
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",9,9.42,10.360000000000001,0
"2026-05-20 15:46:11 CEST","NOW","Fmax","2026-05-20 13:00:00 UTC",10,10.360000000000001,11.3,2
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",1,0,0.32999999999999996,426
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",2,0.32999999999999996,0.6599999999999999,2
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",3,0.6599999999999999,0.9899999999999999,0
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",4,0.9899999999999999,1.3199999999999998,1
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",5,1.3199999999999998,1.65,0
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",6,1.65,1.9799999999999998,0
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",7,1.9799999999999998,2.3099999999999996,1
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",8,2.3099999999999996,2.6399999999999997,0
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",9,2.6399999999999997,2.9699999999999998,0
"2026-05-20 15:46:11 CEST","NOW","SRA1H","2026-05-20 13:00:00 UTC",10,2.9699999999999998,3.3,1
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",1,9.2,10.639999999999999,7
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",2,10.639999999999999,12.08,5
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",3,12.08,13.52,5
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",4,13.52,14.96,26
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",5,14.96,16.4,27
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",6,16.4,17.84,26
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",7,17.84,19.28,60
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",8,19.28,20.72,68
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",9,20.72,22.16,50
"2026-05-20 15:46:11 CEST","NOW","T","2026-05-20 13:00:00 UTC",10,22.16,23.6,18
