"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",1,1,2.92,53
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",2,2.92,4.84,59
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",3,4.84,6.76,34
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",4,6.76,8.68,38
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",5,8.68,10.6,16
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",6,10.6,12.52,3
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",7,12.52,14.44,2
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",8,14.44,16.36,0
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",9,16.36,18.28,0
"2026-04-08 10:29:27 CEST","NOW","Fmax","2026-04-08 08:00:00 UTC",10,18.28,20.2,1
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",1,0,0.01,430
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",2,0.01,0.02,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",3,0.02,0.03,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",4,0.03,0.04,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",5,0.04,0.05,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",6,0.05,0.06,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",7,0.06,0.07,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",8,0.07,0.08,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",9,0.08,0.09,0
"2026-04-08 10:29:27 CEST","NOW","SRA1H","2026-04-08 08:00:00 UTC",10,0.09,0.1,1
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",1,-5.9,-4.36,4
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",2,-4.36,-2.8200000000000003,2
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",3,-2.8200000000000003,-1.2800000000000002,7
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",4,-1.2800000000000002,0.2599999999999998,9
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",5,0.2599999999999998,1.7999999999999998,12
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",6,1.7999999999999998,3.34,22
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",7,3.34,4.880000000000001,44
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",8,4.880000000000001,6.42,70
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",9,6.42,7.959999999999999,90
"2026-04-08 10:29:27 CEST","NOW","T","2026-04-08 08:00:00 UTC",10,7.959999999999999,9.5,35
