"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",1,0,2.19,70
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",2,2.19,4.38,58
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",3,4.38,6.57,53
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",4,6.57,8.76,18
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",5,8.76,10.95,3
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",6,10.95,13.14,2
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",7,13.14,15.33,1
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",8,15.33,17.52,2
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",9,17.52,19.71,0
"2026-09-01 01:45:41 CEST","NOW","Fmax","2026-08-31 23:00:00 UTC",10,19.71,21.9,1
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",1,0,0.09,416
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",2,0.09,0.18,6
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",3,0.18,0.27,3
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",4,0.27,0.36,0
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",5,0.36,0.44999999999999996,3
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",6,0.44999999999999996,0.54,0
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",7,0.54,0.63,1
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",8,0.63,0.72,0
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",9,0.72,0.8099999999999999,1
"2026-09-01 01:45:41 CEST","NOW","SRA1H","2026-08-31 23:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",1,8.3,9.520000000000001,2
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",2,9.520000000000001,10.74,7
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",3,10.74,11.96,16
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",4,11.96,13.18,35
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",5,13.18,14.4,44
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",6,14.4,15.620000000000001,42
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",7,15.620000000000001,16.84,52
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",8,16.84,18.060000000000002,64
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",9,18.060000000000002,19.28,24
"2026-09-01 01:45:41 CEST","NOW","T","2026-08-31 23:00:00 UTC",10,19.28,20.5,6
