"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",1,0,1.9100000000000001,96
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",2,1.9100000000000001,3.8200000000000003,63
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",3,3.8200000000000003,5.73,30
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",4,5.73,7.640000000000001,12
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",5,7.640000000000001,9.55,1
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",6,9.55,11.46,3
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",7,11.46,13.370000000000001,1
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",8,13.370000000000001,15.280000000000001,0
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",9,15.280000000000001,17.19,0
"2026-09-19 09:59:45 CEST","NOW","Fmax","2026-09-19 07:00:00 UTC",10,17.19,19.1,1
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",1,0,0.01,427
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",2,0.01,0.02,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",3,0.02,0.03,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",4,0.03,0.04,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",5,0.04,0.05,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",6,0.05,0.06,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",7,0.06,0.07,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",8,0.07,0.08,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",9,0.08,0.09,0
"2026-09-19 09:59:45 CEST","NOW","SRA1H","2026-09-19 07:00:00 UTC",10,0.09,0.1,3
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",1,3.3,4.68,2
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",2,4.68,6.0600000000000005,6
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",3,6.0600000000000005,7.44,11
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",4,7.44,8.82,23
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",5,8.82,10.2,42
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",6,10.2,11.580000000000002,43
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",7,11.580000000000002,12.96,56
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",8,12.96,14.34,49
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",9,14.34,15.720000000000002,40
"2026-09-19 09:59:45 CEST","NOW","T","2026-09-19 07:00:00 UTC",10,15.720000000000002,17.1,19
