"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",1,0.7,3.0600000000000005,55
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",2,3.0600000000000005,5.420000000000001,80
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",3,5.420000000000001,7.780000000000001,39
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",4,7.780000000000001,10.14,17
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",5,10.14,12.5,11
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",6,12.5,14.860000000000001,2
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",7,14.860000000000001,17.220000000000002,1
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",8,17.220000000000002,19.580000000000002,0
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",9,19.580000000000002,21.94,0
"2026-09-20 20:11:46 CEST","NOW","Fmax","2026-09-20 17:50:00 UTC",10,21.94,24.3,2
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",1,0,1.1400000000000001,313
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",2,1.1400000000000001,2.2800000000000002,48
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",3,2.2800000000000002,3.4200000000000004,40
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",4,3.4200000000000004,4.5600000000000005,7
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",5,4.5600000000000005,5.700000000000001,8
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",6,5.700000000000001,6.840000000000001,8
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",7,6.840000000000001,7.98,3
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",8,7.98,9.120000000000001,2
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",9,9.120000000000001,10.260000000000002,0
"2026-09-20 20:11:46 CEST","NOW","SRA1H","2026-09-20 18:00:00 UTC",10,10.260000000000002,11.4,1
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",1,8.1,9.62,6
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",2,9.62,11.14,7
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",3,11.14,12.66,21
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",4,12.66,14.18,34
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",5,14.18,15.7,55
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",6,15.7,17.22,53
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",7,17.22,18.740000000000002,54
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",8,18.740000000000002,20.259999999999998,42
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",9,20.259999999999998,21.78,13
"2026-09-20 20:11:46 CEST","NOW","T","2026-09-20 17:50:00 UTC",10,21.78,23.3,6
