"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",1,0.9,3.43,49
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",2,3.43,5.960000000000001,71
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",3,5.960000000000001,8.49,65
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",4,8.49,11.020000000000001,18
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",5,11.020000000000001,13.550000000000002,2
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",6,13.550000000000002,16.080000000000002,2
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",7,16.080000000000002,18.61,0
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",8,18.61,21.14,0
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",9,21.14,23.67,0
"2026-09-05 09:37:13 CEST","NOW","Fmax","2026-09-05 07:00:00 UTC",10,23.67,26.2,1
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",1,0,0.16999999999999998,338
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",2,0.16999999999999998,0.33999999999999997,45
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",3,0.33999999999999997,0.51,32
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",4,0.51,0.6799999999999999,7
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",5,0.6799999999999999,0.8499999999999999,4
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",6,0.8499999999999999,1.02,2
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",7,1.02,1.19,1
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",8,1.19,1.3599999999999999,0
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",9,1.3599999999999999,1.5299999999999998,0
"2026-09-05 09:37:13 CEST","NOW","SRA1H","2026-09-05 07:00:00 UTC",10,1.5299999999999998,1.7,2
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",1,5,6.73,3
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",2,6.73,8.46,6
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",3,8.46,10.19,17
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",4,10.19,11.92,39
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",5,11.92,13.65,67
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",6,13.65,15.379999999999999,70
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",7,15.379999999999999,17.11,78
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",8,17.11,18.84,11
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",9,18.84,20.57,0
"2026-09-05 09:37:13 CEST","NOW","T","2026-09-05 07:00:00 UTC",10,20.57,22.3,1
