"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",1,0,1.55,88
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",2,1.55,3.1,60
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",3,3.1,4.65,27
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",4,4.65,6.2,18
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",5,6.2,7.75,9
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",6,7.75,9.3,2
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",7,9.3,10.85,1
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",8,10.85,12.4,1
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",9,12.4,13.950000000000001,0
"2026-04-22 07:35:20 CEST","NOW","Fmax","2026-04-22 05:00:00 UTC",10,13.950000000000001,15.5,1
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",1,0,0,427
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",2,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",3,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",4,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",5,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",6,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",7,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",8,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",9,0,0,0
"2026-04-22 07:35:20 CEST","NOW","SRA1H","2026-04-22 05:00:00 UTC",10,0,0,0
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",1,-8.2,-6.35,3
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",2,-6.35,-4.499999999999999,11
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",3,-4.499999999999999,-2.6499999999999986,17
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",4,-2.6499999999999986,-0.7999999999999989,87
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",5,-0.7999999999999989,1.0500000000000007,61
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",6,1.0500000000000007,2.900000000000002,71
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",7,2.900000000000002,4.750000000000002,35
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",8,4.750000000000002,6.600000000000001,7
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",9,6.600000000000001,8.450000000000003,1
"2026-04-22 07:35:20 CEST","NOW","T","2026-04-22 05:00:00 UTC",10,8.450000000000003,10.3,1
