"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",1,0,1.92,60
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",2,1.92,3.84,72
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",3,3.84,5.76,51
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",4,5.76,7.68,13
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",5,7.68,9.6,4
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",6,9.6,11.52,4
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",7,11.52,13.44,0
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",8,13.44,15.36,1
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",9,15.36,17.28,0
"2026-08-19 07:43:01 CEST","NOW","Fmax","2026-08-19 05:00:00 UTC",10,17.28,19.2,1
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",1,0,0.31,386
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",2,0.31,0.62,10
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",3,0.62,0.9299999999999999,5
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",4,0.9299999999999999,1.24,2
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",5,1.24,1.55,2
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",6,1.55,1.8599999999999999,3
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",7,1.8599999999999999,2.17,0
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",8,2.17,2.48,1
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",9,2.48,2.79,1
"2026-08-19 07:43:01 CEST","NOW","SRA1H","2026-08-19 05:00:00 UTC",10,2.79,3.1,2
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",1,7.9,8.97,1
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",2,8.97,10.040000000000001,6
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",3,10.040000000000001,11.11,5
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",4,11.11,12.18,10
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",5,12.18,13.25,21
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",6,13.25,14.32,30
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",7,14.32,15.39,63
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",8,15.39,16.46,98
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",9,16.46,17.53,49
"2026-08-19 07:43:01 CEST","NOW","T","2026-08-19 05:00:00 UTC",10,17.53,18.6,8
