"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",1,0,1.3800000000000001,62
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",2,1.3800000000000001,2.7600000000000002,71
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",3,2.7600000000000002,4.140000000000001,41
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",4,4.140000000000001,5.5200000000000005,20
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",5,5.5200000000000005,6.9,10
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",6,6.9,8.280000000000001,0
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",7,8.280000000000001,9.66,2
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",8,9.66,11.040000000000001,1
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",9,11.040000000000001,12.420000000000002,0
"2026-06-09 23:57:31 CEST","NOW","Fmax","2026-06-09 21:00:00 UTC",10,12.420000000000002,13.8,1
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",1,0,0.09,403
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",2,0.09,0.18,19
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",3,0.18,0.27,4
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",4,0.27,0.36,5
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",5,0.36,0.44999999999999996,0
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",6,0.44999999999999996,0.54,0
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",7,0.54,0.63,0
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",8,0.63,0.72,0
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-06-09 23:57:31 CEST","NOW","SRA1H","2026-06-09 21:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",1,4.7,6.3100000000000005,8
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",2,6.3100000000000005,7.92,12
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",3,7.92,9.530000000000001,30
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",4,9.530000000000001,11.14,27
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",5,11.14,12.75,78
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",6,12.75,14.36,80
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",7,14.36,15.970000000000002,32
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",8,15.970000000000002,17.580000000000002,24
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",9,17.580000000000002,19.19,1
"2026-06-09 23:57:31 CEST","NOW","T","2026-06-09 21:00:00 UTC",10,19.19,20.8,1
