"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",1,0,1.24,37
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",2,1.24,2.48,81
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",3,2.48,3.7199999999999998,55
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",4,3.7199999999999998,4.96,23
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",5,4.96,6.2,3
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",6,6.2,7.4399999999999995,5
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",7,7.4399999999999995,8.68,2
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",8,8.68,9.92,0
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",9,9.92,11.16,0
"2026-08-17 07:47:28 CEST","NOW","Fmax","2026-08-17 05:00:00 UTC",10,11.16,12.4,1
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",1,0,0.63,387
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",2,0.63,1.26,9
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",3,1.26,1.8900000000000001,8
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",4,1.8900000000000001,2.52,10
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",5,2.52,3.15,2
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",6,3.15,3.7800000000000002,7
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",7,3.7800000000000002,4.41,2
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",8,4.41,5.04,1
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",9,5.04,5.67,1
"2026-08-17 07:47:28 CEST","NOW","SRA1H","2026-08-17 05:00:00 UTC",10,5.67,6.3,1
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",1,10.6,11.54,3
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",2,11.54,12.48,10
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",3,12.48,13.42,24
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",4,13.42,14.36,34
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",5,14.36,15.3,73
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",6,15.3,16.240000000000002,61
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",7,16.240000000000002,17.18,58
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",8,17.18,18.12,18
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",9,18.12,19.060000000000002,3
"2026-08-17 07:47:28 CEST","NOW","T","2026-08-17 05:00:00 UTC",10,19.060000000000002,20,6
