"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",1,0,1.9300000000000002,77
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",2,1.9300000000000002,3.8600000000000003,72
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",3,3.8600000000000003,5.790000000000001,38
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",4,5.790000000000001,7.720000000000001,12
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",5,7.720000000000001,9.65,4
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",6,9.65,11.580000000000002,1
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",7,11.580000000000002,13.510000000000002,2
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",8,13.510000000000002,15.440000000000001,0
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",9,15.440000000000001,17.37,1
"2026-09-23 00:54:02 CEST","NOW","Fmax","2026-09-22 22:00:00 UTC",10,17.37,19.3,1
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",1,0,0.24,400
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",2,0.24,0.48,9
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",3,0.48,0.72,6
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",4,0.72,0.96,7
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",5,0.96,1.2,2
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",6,1.2,1.44,1
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",7,1.44,1.68,3
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",8,1.68,1.92,0
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",9,1.92,2.16,0
"2026-09-23 00:54:02 CEST","NOW","SRA1H","2026-09-22 22:00:00 UTC",10,2.16,2.4,1
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",1,-0.5,0.8400000000000001,3
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",2,0.8400000000000001,2.18,3
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",3,2.18,3.5200000000000005,8
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",4,3.5200000000000005,4.86,25
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",5,4.86,6.2,20
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",6,6.2,7.540000000000001,46
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",7,7.540000000000001,8.88,60
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",8,8.88,10.22,63
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",9,10.22,11.56,51
"2026-09-23 00:54:02 CEST","NOW","T","2026-09-22 22:00:00 UTC",10,11.56,12.9,13
