"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",1,0,1.6,52
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",2,1.6,3.2,54
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",3,3.2,4.800000000000001,54
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",4,4.800000000000001,6.4,26
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",5,6.4,8,13
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",6,8,9.600000000000001,3
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",7,9.600000000000001,11.200000000000001,3
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",8,11.200000000000001,12.8,0
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",9,12.8,14.4,0
"2026-07-18 06:10:33 CEST","NOW","Fmax","2026-07-18 04:00:00 UTC",10,14.4,16,1
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",1,0,0.39,422
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",2,0.39,0.78,1
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",3,0.78,1.17,2
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",4,1.17,1.56,0
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",5,1.56,1.9500000000000002,1
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",6,1.9500000000000002,2.34,0
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",7,2.34,2.73,1
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",8,2.73,3.12,0
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",9,3.12,3.5100000000000002,0
"2026-07-18 06:10:33 CEST","NOW","SRA1H","2026-07-18 04:00:00 UTC",10,3.5100000000000002,3.9,1
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",1,9.9,10.97,2
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",2,10.97,12.040000000000001,11
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",3,12.040000000000001,13.11,9
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",4,13.11,14.18,20
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",5,14.18,15.25,44
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",6,15.25,16.32,77
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",7,16.32,17.39,51
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",8,17.39,18.46,53
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",9,18.46,19.53,19
"2026-07-18 06:10:33 CEST","NOW","T","2026-07-18 04:00:00 UTC",10,19.53,20.6,4
