"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",1,0.1,1.03,3
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",2,1.03,1.9600000000000002,37
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",3,1.9600000000000002,2.89,49
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",4,2.89,3.8200000000000003,43
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",5,3.8200000000000003,4.75,28
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",6,4.75,5.68,21
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",7,5.68,6.61,15
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",8,6.61,7.54,6
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",9,7.54,8.47,4
"2026-08-15 19:33:12 CEST","NOW","Fmax","2026-08-15 17:00:00 UTC",10,8.47,9.4,2
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",1,0,0,432
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",2,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",3,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",4,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",5,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",6,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",7,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",8,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",9,0,0,0
"2026-08-15 19:33:12 CEST","NOW","SRA1H","2026-08-15 17:00:00 UTC",10,0,0,0
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",1,17.1,18.91,1
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",2,18.91,20.720000000000002,1
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",3,20.720000000000002,22.53,7
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",4,22.53,24.340000000000003,7
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",5,24.340000000000003,26.150000000000002,17
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",6,26.150000000000002,27.96,29
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",7,27.96,29.770000000000003,56
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",8,29.770000000000003,31.580000000000002,80
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",9,31.580000000000002,33.39,75
"2026-08-15 19:33:12 CEST","NOW","T","2026-08-15 17:00:00 UTC",10,33.39,35.2,19
