"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",1,0.5,1.69,5
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",2,1.69,2.88,12
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",3,2.88,4.07,32
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",4,4.07,5.26,34
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",5,5.26,6.449999999999999,48
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",6,6.449999999999999,7.64,25
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",7,7.64,8.83,27
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",8,8.83,10.02,17
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",9,10.02,11.209999999999999,5
"2026-04-20 18:25:10 CEST","NOW","Fmax","2026-04-20 16:00:00 UTC",10,11.209999999999999,12.4,2
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",1,0,0.6599999999999999,391
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",2,0.6599999999999999,1.3199999999999998,28
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",3,1.3199999999999998,1.9799999999999998,6
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",4,1.9799999999999998,2.6399999999999997,4
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",5,2.6399999999999997,3.3,1
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",6,3.3,3.9599999999999995,0
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",7,3.9599999999999995,4.619999999999999,0
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",8,4.619999999999999,5.279999999999999,0
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",9,5.279999999999999,5.9399999999999995,0
"2026-04-20 18:25:10 CEST","NOW","SRA1H","2026-04-20 16:00:00 UTC",10,5.9399999999999995,6.6,1
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",1,-2.7,-0.9300000000000002,4
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",2,-0.9300000000000002,0.8399999999999999,12
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",3,0.8399999999999999,2.6100000000000003,17
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",4,2.6100000000000003,4.38,23
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",5,4.38,6.1499999999999995,57
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",6,6.1499999999999995,7.920000000000001,76
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",7,7.920000000000001,9.690000000000001,40
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",8,9.690000000000001,11.46,43
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",9,11.46,13.23,15
"2026-04-20 18:25:10 CEST","NOW","T","2026-04-20 16:00:00 UTC",10,13.23,15,6
