"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",1,1.3,2.54,2
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",2,2.54,3.7799999999999994,6
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",3,3.7799999999999994,5.02,23
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",4,5.02,6.259999999999999,57
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",5,6.259999999999999,7.499999999999999,59
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",6,7.499999999999999,8.739999999999998,37
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",7,8.739999999999998,9.979999999999999,17
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",8,9.979999999999999,11.219999999999999,4
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",9,11.219999999999999,12.459999999999999,0
"2026-04-24 11:13:22 CEST","NOW","Fmax","2026-04-24 09:00:00 UTC",10,12.459999999999999,13.7,1
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",1,0,0,430
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",2,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",3,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",4,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",5,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",6,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",7,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",8,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",9,0,0,0
"2026-04-24 11:13:22 CEST","NOW","SRA1H","2026-04-24 09:00:00 UTC",10,0,0,0
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",1,2.5,3.9899999999999998,4
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",2,3.9899999999999998,5.4799999999999995,10
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",3,5.4799999999999995,6.969999999999999,13
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",4,6.969999999999999,8.459999999999999,13
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",5,8.459999999999999,9.95,14
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",6,9.95,11.439999999999998,29
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",7,11.439999999999998,12.929999999999998,56
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",8,12.929999999999998,14.419999999999998,81
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",9,14.419999999999998,15.909999999999998,55
"2026-04-24 11:13:22 CEST","NOW","T","2026-04-24 09:00:00 UTC",10,15.909999999999998,17.4,17
