"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",1,1.9,3.2699999999999996,6
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",2,3.2699999999999996,4.64,20
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",3,4.64,6.01,31
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",4,6.01,7.379999999999999,32
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",5,7.379999999999999,8.75,37
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",6,8.75,10.12,26
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",7,10.12,11.49,26
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",8,11.49,12.86,16
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",9,12.86,14.229999999999999,11
"2026-06-13 14:57:27 CEST","NOW","Fmax","2026-06-13 12:00:00 UTC",10,14.229999999999999,15.6,3
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",1,0,0.61,384
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",2,0.61,1.22,19
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",3,1.22,1.83,14
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",4,1.83,2.44,4
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",5,2.44,3.05,2
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",6,3.05,3.66,4
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",7,3.66,4.27,2
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",8,4.27,4.88,0
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",9,4.88,5.49,0
"2026-06-13 14:57:27 CEST","NOW","SRA1H","2026-06-13 13:00:00 UTC",10,5.49,6.1,2
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",1,7.6,9.22,6
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",2,9.22,10.84,7
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",3,10.84,12.46,10
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",4,12.46,14.080000000000002,15
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",5,14.080000000000002,15.700000000000001,20
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",6,15.700000000000001,17.32,35
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",7,17.32,18.94,48
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",8,18.94,20.560000000000002,51
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",9,20.560000000000002,22.180000000000003,67
"2026-06-13 14:57:27 CEST","NOW","T","2026-06-13 12:00:00 UTC",10,22.180000000000003,23.8,34
