"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",1,0,1.09,52
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",2,1.09,2.18,68
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",3,2.18,3.2700000000000005,41
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",4,3.2700000000000005,4.36,23
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",5,4.36,5.45,13
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",6,5.45,6.540000000000001,7
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",7,6.540000000000001,7.630000000000001,2
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",8,7.630000000000001,8.72,0
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",9,8.72,9.81,1
"2026-06-08 23:58:40 CEST","NOW","Fmax","2026-06-08 21:00:00 UTC",10,9.81,10.9,1
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",1,0,0,433
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",2,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",3,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",4,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",5,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",6,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",7,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",8,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",9,0,0,0
"2026-06-08 23:58:40 CEST","NOW","SRA1H","2026-06-08 21:00:00 UTC",10,0,0,0
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",1,9,10.45,8
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",2,10.45,11.9,16
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",3,11.9,13.35,30
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",4,13.35,14.8,31
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",5,14.8,16.25,51
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",6,16.25,17.7,62
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",7,17.7,19.15,56
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",8,19.15,20.6,28
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",9,20.6,22.049999999999997,6
"2026-06-08 23:58:40 CEST","NOW","T","2026-06-08 21:00:00 UTC",10,22.049999999999997,23.5,5
