"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",1,1.6,3.1799999999999997,29
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",2,3.1799999999999997,4.76,50
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",3,4.76,6.34,65
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",4,6.34,7.92,39
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",5,7.92,9.5,14
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",6,9.5,11.079999999999998,5
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",7,11.079999999999998,12.659999999999998,2
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",8,12.659999999999998,14.239999999999998,0
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",9,14.239999999999998,15.819999999999999,1
"2026-07-17 14:19:31 CEST","NOW","Fmax","2026-07-17 12:00:00 UTC",10,15.819999999999999,17.4,1
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",1,0,1.41,421
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",2,1.41,2.82,2
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",3,2.82,4.2299999999999995,0
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",4,4.2299999999999995,5.64,1
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",5,5.64,7.05,2
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",6,7.05,8.459999999999999,2
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",7,8.459999999999999,9.87,0
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",8,9.87,11.28,0
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",9,11.28,12.69,0
"2026-07-17 14:19:31 CEST","NOW","SRA1H","2026-07-17 12:00:00 UTC",10,12.69,14.1,1
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",1,16.2,17.89,5
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",2,17.89,19.58,8
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",3,19.58,21.27,24
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",4,21.27,22.96,25
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",5,22.96,24.65,25
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",6,24.65,26.34,30
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",7,26.34,28.03,46
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",8,28.03,29.72,54
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",9,29.72,31.41,50
"2026-07-17 14:19:31 CEST","NOW","T","2026-07-17 12:00:00 UTC",10,31.41,33.1,23
