"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",1,0.5,1.45,8
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",2,1.45,2.4,22
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",3,2.4,3.3499999999999996,29
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",4,3.3499999999999996,4.3,70
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",5,4.3,5.25,32
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",6,5.25,6.199999999999999,24
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",7,6.199999999999999,7.1499999999999995,8
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",8,7.1499999999999995,8.1,8
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",9,8.1,9.049999999999999,3
"2026-05-08 20:22:27 CEST","NOW","Fmax","2026-05-08 18:00:00 UTC",10,9.049999999999999,10,2
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",1,0,0.15,423
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",2,0.15,0.3,1
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",3,0.3,0.44999999999999996,2
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",4,0.44999999999999996,0.6,1
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",5,0.6,0.75,1
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",6,0.75,0.8999999999999999,0
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",7,0.8999999999999999,1.05,1
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",8,1.05,1.2,0
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-05-08 20:22:27 CEST","NOW","SRA1H","2026-05-08 18:00:00 UTC",10,1.3499999999999999,1.5,1
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",1,1.2,2.84,4
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",2,2.84,4.48,8
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",3,4.48,6.12,13
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",4,6.12,7.760000000000001,22
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",5,7.760000000000001,9.4,32
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",6,9.4,11.04,58
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",7,11.04,12.68,81
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",8,12.68,14.32,55
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",9,14.32,15.96,15
"2026-05-08 20:22:27 CEST","NOW","T","2026-05-08 18:00:00 UTC",10,15.96,17.6,5
