"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",1,0,0.9099999999999999,10
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",2,0.9099999999999999,1.8199999999999998,29
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",3,1.8199999999999998,2.7299999999999995,46
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",4,2.7299999999999995,3.6399999999999997,47
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",5,3.6399999999999997,4.55,43
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",6,4.55,5.459999999999999,24
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",7,5.459999999999999,6.369999999999999,4
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",8,6.369999999999999,7.279999999999999,3
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",9,7.279999999999999,8.19,1
"2026-07-28 20:40:37 CEST","NOW","Fmax","2026-07-28 18:00:00 UTC",10,8.19,9.1,1
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",1,0,0.16,431
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",2,0.16,0.32,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",3,0.32,0.48,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",4,0.48,0.64,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",5,0.64,0.8,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",6,0.8,0.96,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",7,0.96,1.12,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",8,1.12,1.28,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",9,1.28,1.44,0
"2026-07-28 20:40:37 CEST","NOW","SRA1H","2026-07-28 18:00:00 UTC",10,1.44,1.6,1
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",1,10.4,12.07,4
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",2,12.07,13.740000000000002,4
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",3,13.740000000000002,15.410000000000002,11
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",4,15.410000000000002,17.080000000000002,13
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",5,17.080000000000002,18.75,27
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",6,18.75,20.42,38
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",7,20.42,22.090000000000003,50
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",8,22.090000000000003,23.760000000000005,59
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",9,23.760000000000005,25.430000000000003,53
"2026-07-28 20:40:37 CEST","NOW","T","2026-07-28 18:00:00 UTC",10,25.430000000000003,27.1,33
