"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",1,0,1.55,111
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",2,1.55,3.1,59
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",3,3.1,4.65,23
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",4,4.65,6.2,8
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",5,6.2,7.75,4
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",6,7.75,9.3,0
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",7,9.3,10.85,0
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",8,10.85,12.4,1
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",9,12.4,13.950000000000001,1
"2026-08-04 08:02:50 CEST","NOW","Fmax","2026-08-04 05:50:00 UTC",10,13.950000000000001,15.5,1
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",1,0,0.01,426
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",2,0.01,0.02,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",3,0.02,0.03,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",4,0.03,0.04,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",5,0.04,0.05,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",6,0.05,0.06,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",7,0.06,0.07,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",8,0.07,0.08,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",9,0.08,0.09,0
"2026-08-04 08:02:50 CEST","NOW","SRA1H","2026-08-04 06:00:00 UTC",10,0.09,0.1,3
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",1,9.2,11.149999999999999,1
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",2,11.149999999999999,13.1,6
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",3,13.1,15.049999999999999,5
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",4,15.049999999999999,17,19
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",5,17,18.95,49
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",6,18.95,20.9,87
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",7,20.9,22.85,66
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",8,22.85,24.799999999999997,44
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",9,24.799999999999997,26.75,13
"2026-08-04 08:02:50 CEST","NOW","T","2026-08-04 05:50:00 UTC",10,26.75,28.7,2
