"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",1,1.9,3.07,17
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",2,3.07,4.24,59
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",3,4.24,5.41,50
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",4,5.41,6.58,30
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",5,6.58,7.75,21
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",6,7.75,8.92,16
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",7,8.92,10.09,11
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",8,10.09,11.26,2
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",9,11.26,12.43,1
"2026-08-03 15:48:23 CEST","NOW","Fmax","2026-08-03 13:00:00 UTC",10,12.43,13.6,1
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",1,0,0,432
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",2,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",3,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",4,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",5,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",6,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",7,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",8,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",9,0,0,0
"2026-08-03 15:48:23 CEST","NOW","SRA1H","2026-08-03 13:00:00 UTC",10,0,0,0
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",1,15.9,18.16,1
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",2,18.16,20.42,0
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",3,20.42,22.68,3
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",4,22.68,24.94,9
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",5,24.94,27.200000000000003,13
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",6,27.200000000000003,29.46,19
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",7,29.46,31.720000000000002,66
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",8,31.720000000000002,33.980000000000004,113
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",9,33.980000000000004,36.24,58
"2026-08-03 15:48:23 CEST","NOW","T","2026-08-03 13:00:00 UTC",10,36.24,38.5,10
