"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",1,0,1.94,36
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",2,1.94,3.88,62
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",3,3.88,5.82,45
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",4,5.82,7.76,32
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",5,7.76,9.7,17
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",6,9.7,11.64,8
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",7,11.64,13.58,5
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",8,13.58,15.52,1
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",9,15.52,17.46,1
"2026-03-25 19:18:42 CET","NOW","Fmax","2026-03-25 18:00:00 UTC",10,17.46,19.4,1
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",1,0,0.18,365
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",2,0.18,0.36,24
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",3,0.36,0.54,14
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",4,0.54,0.72,8
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",5,0.72,0.8999999999999999,8
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",6,0.8999999999999999,1.08,2
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",7,1.08,1.26,4
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",8,1.26,1.44,2
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",9,1.44,1.6199999999999999,2
"2026-03-25 19:18:42 CET","NOW","SRA1H","2026-03-25 18:00:00 UTC",10,1.6199999999999999,1.8,2
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",1,-3.2,-1.2800000000000002,3
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",2,-1.2800000000000002,0.6399999999999997,12
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",3,0.6399999999999997,2.5599999999999996,22
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",4,2.5599999999999996,4.4799999999999995,29
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",5,4.4799999999999995,6.3999999999999995,64
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",6,6.3999999999999995,8.32,73
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",7,8.32,10.239999999999998,32
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",8,10.239999999999998,12.16,16
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",9,12.16,14.080000000000002,31
"2026-03-25 19:18:42 CET","NOW","T","2026-03-25 18:00:00 UTC",10,14.080000000000002,16,10
