"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",1,0,1.33,59
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",2,1.33,2.66,66
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",3,2.66,3.99,45
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",4,3.99,5.32,20
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",5,5.32,6.65,9
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",6,6.65,7.98,4
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",7,7.98,9.31,0
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",8,9.31,10.64,2
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",9,10.64,11.97,1
"2026-04-02 23:59:38 CEST","NOW","Fmax","2026-04-02 21:00:00 UTC",10,11.97,13.3,1
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",1,0,0.01,428
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",2,0.01,0.02,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",3,0.02,0.03,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",4,0.03,0.04,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",5,0.04,0.05,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",6,0.05,0.06,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",7,0.06,0.07,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",8,0.07,0.08,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",9,0.08,0.09,0
"2026-04-02 23:59:38 CEST","NOW","SRA1H","2026-04-02 21:00:00 UTC",10,0.09,0.1,2
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",1,-4.5,-2.96,7
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",2,-2.96,-1.42,8
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",3,-1.42,0.1200000000000001,28
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",4,0.1200000000000001,1.6600000000000001,42
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",5,1.6600000000000001,3.2,54
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",6,3.2,4.74,51
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",7,4.74,6.280000000000001,39
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",8,6.280000000000001,7.82,28
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",9,7.82,9.36,28
"2026-04-02 23:59:38 CEST","NOW","T","2026-04-02 21:00:00 UTC",10,9.36,10.9,9
