"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",1,2.1,3.26,13
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",2,3.26,4.42,36
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",3,4.42,5.58,43
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",4,5.58,6.74,55
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",5,6.74,7.9,39
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",6,7.9,9.059999999999999,14
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",7,9.059999999999999,10.219999999999999,6
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",8,10.219999999999999,11.379999999999999,0
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",9,11.379999999999999,12.54,1
"2026-07-10 12:29:02 CEST","NOW","Fmax","2026-07-10 10:00:00 UTC",10,12.54,13.7,1
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",1,0,0,431
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",2,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",3,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",4,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",5,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",6,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",7,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",8,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",9,0,0,0
"2026-07-10 12:29:02 CEST","NOW","SRA1H","2026-07-10 10:00:00 UTC",10,0,0,0
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",1,9.5,11.23,2
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",2,11.23,12.96,5
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",3,12.96,14.69,3
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",4,14.69,16.42,11
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",5,16.42,18.15,21
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",6,18.15,19.88,30
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",7,19.88,21.61,56
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",8,21.61,23.34,96
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",9,23.34,25.07,58
"2026-07-10 12:29:02 CEST","NOW","T","2026-07-10 10:00:00 UTC",10,25.07,26.8,10
