"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",1,0,1.01,67
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",2,1.01,2.02,49
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",3,2.02,3.0300000000000002,44
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",4,3.0300000000000002,4.04,21
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",5,4.04,5.05,12
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",6,5.05,6.0600000000000005,9
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",7,6.0600000000000005,7.07,2
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",8,7.07,8.08,3
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",9,8.08,9.09,0
"2026-08-09 06:34:10 CEST","NOW","Fmax","2026-08-09 04:00:00 UTC",10,9.09,10.1,1
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",1,0,0.01,426
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",2,0.01,0.02,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",3,0.02,0.03,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",4,0.03,0.04,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",5,0.04,0.05,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",6,0.05,0.06,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",7,0.06,0.07,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",8,0.07,0.08,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",9,0.08,0.09,0
"2026-08-09 06:34:10 CEST","NOW","SRA1H","2026-08-09 04:00:00 UTC",10,0.09,0.1,2
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",1,0.5,3.12,4
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",2,3.12,5.74,4
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",3,5.74,8.36,24
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",4,8.36,10.98,81
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",5,10.98,13.600000000000001,105
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",6,13.600000000000001,16.22,63
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",7,16.22,18.84,10
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",8,18.84,21.46,0
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",9,21.46,24.080000000000002,0
"2026-08-09 06:34:10 CEST","NOW","T","2026-08-09 04:00:00 UTC",10,24.080000000000002,26.7,1
