"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",1,0.8,3.08,5
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",2,3.08,5.36,21
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",3,5.36,7.640000000000001,62
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",4,7.640000000000001,9.920000000000002,78
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",5,9.920000000000002,12.200000000000003,26
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",6,12.200000000000003,14.480000000000002,8
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",7,14.480000000000002,16.76,2
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",8,16.76,19.040000000000003,1
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",9,19.040000000000003,21.320000000000004,1
"2026-05-14 11:40:08 CEST","NOW","Fmax","2026-05-14 09:00:00 UTC",10,21.320000000000004,23.6,1
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",1,0,0.33999999999999997,407
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",2,0.33999999999999997,0.6799999999999999,12
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",3,0.6799999999999999,1.02,6
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",4,1.02,1.3599999999999999,4
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",5,1.3599999999999999,1.6999999999999997,0
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",6,1.6999999999999997,2.04,0
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",7,2.04,2.38,0
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",8,2.38,2.7199999999999998,0
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",9,2.7199999999999998,3.0599999999999996,0
"2026-05-14 11:40:08 CEST","NOW","SRA1H","2026-05-14 09:00:00 UTC",10,3.0599999999999996,3.4,1
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",1,-1,0.6399999999999999,4
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",2,0.6399999999999999,2.28,8
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",3,2.28,3.92,8
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",4,3.92,5.56,19
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",5,5.56,7.199999999999999,22
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",6,7.199999999999999,8.84,35
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",7,8.84,10.479999999999999,38
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",8,10.479999999999999,12.12,82
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",9,12.12,13.76,68
"2026-05-14 11:40:08 CEST","NOW","T","2026-05-14 09:00:00 UTC",10,13.76,15.4,7
