"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",1,0,0.85,1
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",2,0.85,1.7,1
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",3,1.7,2.55,30
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",4,2.55,3.4,59
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",5,3.4,4.25,59
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",6,4.25,5.1,33
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",7,5.1,5.95,17
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",8,5.95,6.8,6
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",9,6.8,7.6499999999999995,0
"2026-04-15 14:10:53 CEST","NOW","Fmax","2026-04-15 12:00:00 UTC",10,7.6499999999999995,8.5,1
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",1,0,0.01,429
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",2,0.01,0.02,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",3,0.02,0.03,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",4,0.03,0.04,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",5,0.04,0.05,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",6,0.05,0.06,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",7,0.06,0.07,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",8,0.07,0.08,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",9,0.08,0.09,0
"2026-04-15 14:10:53 CEST","NOW","SRA1H","2026-04-15 12:00:00 UTC",10,0.09,0.1,1
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",1,2.9,4.3,7
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",2,4.3,5.699999999999999,5
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",3,5.699999999999999,7.1,11
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",4,7.1,8.5,19
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",5,8.5,9.9,21
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",6,9.9,11.299999999999999,48
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",7,11.299999999999999,12.7,71
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",8,12.7,14.1,79
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",9,14.1,15.5,27
"2026-04-15 14:10:53 CEST","NOW","T","2026-04-15 12:00:00 UTC",10,15.5,16.9,6
