"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",1,0.7,1.7,14
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",2,1.7,2.7,32
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",3,2.7,3.7,34
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",4,3.7,4.7,41
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",5,4.7,5.7,36
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",6,5.7,6.7,19
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",7,6.7,7.7,18
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",8,7.7,8.7,8
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",9,8.7,9.7,2
"2026-04-10 10:18:38 CEST","NOW","Fmax","2026-04-10 08:00:00 UTC",10,9.7,10.7,3
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",1,0,0.22999999999999998,336
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",2,0.22999999999999998,0.45999999999999996,12
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",3,0.45999999999999996,0.69,12
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",4,0.69,0.9199999999999999,22
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",5,0.9199999999999999,1.15,11
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",6,1.15,1.38,10
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",7,1.38,1.6099999999999999,13
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",8,1.6099999999999999,1.8399999999999999,2
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",9,1.8399999999999999,2.07,5
"2026-04-10 10:18:38 CEST","NOW","SRA1H","2026-04-10 08:00:00 UTC",10,2.07,2.3,8
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",1,-6.3,-4.97,2
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",2,-4.97,-3.6399999999999997,5
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",3,-3.6399999999999997,-2.3099999999999996,9
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",4,-2.3099999999999996,-0.9799999999999995,16
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",5,-0.9799999999999995,0.35000000000000053,59
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",6,0.35000000000000053,1.6800000000000006,42
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",7,1.6800000000000006,3.0100000000000007,60
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",8,3.0100000000000007,4.340000000000001,55
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",9,4.340000000000001,5.670000000000001,42
"2026-04-10 10:18:38 CEST","NOW","T","2026-04-10 08:00:00 UTC",10,5.670000000000001,7,5
