"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",1,0,1.3800000000000001,67
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",2,1.3800000000000001,2.7600000000000002,60
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",3,2.7600000000000002,4.140000000000001,27
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",4,4.140000000000001,5.5200000000000005,23
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",5,5.5200000000000005,6.9,15
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",6,6.9,8.280000000000001,9
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",7,8.280000000000001,9.66,2
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",8,9.66,11.040000000000001,2
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",9,11.040000000000001,12.420000000000002,1
"2026-04-09 08:43:16 CEST","NOW","Fmax","2026-04-09 06:00:00 UTC",10,12.420000000000002,13.8,1
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",1,0,0,431
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",2,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",3,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",4,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",5,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",6,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",7,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",8,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",9,0,0,0
"2026-04-09 08:43:16 CEST","NOW","SRA1H","2026-04-09 06:00:00 UTC",10,0,0,0
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",1,-8,-6.15,4
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",2,-6.15,-4.3,9
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",3,-4.3,-2.4499999999999993,19
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",4,-2.4499999999999993,-0.5999999999999996,56
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",5,-0.5999999999999996,1.25,103
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",6,1.25,3.1000000000000014,79
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",7,3.1000000000000014,4.950000000000001,23
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",8,4.950000000000001,6.800000000000001,1
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",9,6.800000000000001,8.650000000000002,0
"2026-04-09 08:43:16 CEST","NOW","T","2026-04-09 06:00:00 UTC",10,8.650000000000002,10.5,1
