"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",1,0,0.78,2
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",2,0.78,1.56,1
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",3,1.56,2.34,18
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",4,2.34,3.12,47
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",5,3.12,3.9000000000000004,58
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",6,3.9000000000000004,4.68,37
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",7,4.68,5.46,30
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",8,5.46,6.24,8
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",9,6.24,7.0200000000000005,3
"2026-06-08 10:20:49 CEST","NOW","Fmax","2026-06-08 08:00:00 UTC",10,7.0200000000000005,7.8,4
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",1,0,0,432
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",2,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",3,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",4,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",5,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",6,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",7,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",8,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",9,0,0,0
"2026-06-08 10:20:49 CEST","NOW","SRA1H","2026-06-08 08:00:00 UTC",10,0,0,0
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",1,9.8,11.23,5
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",2,11.23,12.66,6
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",3,12.66,14.090000000000002,8
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",4,14.090000000000002,15.520000000000001,20
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",5,15.520000000000001,16.950000000000003,25
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",6,16.950000000000003,18.380000000000003,30
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",7,18.380000000000003,19.810000000000002,98
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",8,19.810000000000002,21.240000000000002,80
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",9,21.240000000000002,22.67,18
"2026-06-08 10:20:49 CEST","NOW","T","2026-06-08 08:00:00 UTC",10,22.67,24.1,3
