"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",1,1.1,2.3200000000000003,9
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",2,2.3200000000000003,3.5400000000000005,23
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",3,3.5400000000000005,4.760000000000001,26
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",4,4.760000000000001,5.98,38
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",5,5.98,7.200000000000001,25
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",6,7.200000000000001,8.420000000000002,34
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",7,8.420000000000002,9.64,25
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",8,9.64,10.860000000000001,13
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",9,10.860000000000001,12.080000000000002,9
"2026-08-16 13:31:36 CEST","NOW","Fmax","2026-08-16 10:50:00 UTC",10,12.080000000000002,13.3,6
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",1,0,0.18,378
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",2,0.18,0.36,37
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",3,0.36,0.54,10
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",4,0.54,0.72,3
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",5,0.72,0.8999999999999999,1
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",6,0.8999999999999999,1.08,1
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",7,1.08,1.26,0
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",8,1.26,1.44,0
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-16 13:31:36 CEST","NOW","SRA1H","2026-08-16 11:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",1,12.2,14.379999999999999,1
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",2,14.379999999999999,16.56,8
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",3,16.56,18.740000000000002,22
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",4,18.740000000000002,20.92,36
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",5,20.92,23.1,53
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",6,23.1,25.28,34
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",7,25.28,27.46,30
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",8,27.46,29.64,37
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",9,29.64,31.82,53
"2026-08-16 13:31:36 CEST","NOW","T","2026-08-16 10:50:00 UTC",10,31.82,34,18
