"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",1,0,1.02,24
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",2,1.02,2.04,63
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",3,2.04,3.06,41
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",4,3.06,4.08,34
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",5,4.08,5.1,18
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",6,5.1,6.12,10
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",7,6.12,7.140000000000001,6
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",8,7.140000000000001,8.16,8
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",9,8.16,9.18,0
"2026-07-14 23:10:13 CEST","NOW","Fmax","2026-07-14 21:00:00 UTC",10,9.18,10.2,4
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",1,0,1.73,399
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",2,1.73,3.46,19
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",3,3.46,5.1899999999999995,6
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",4,5.1899999999999995,6.92,2
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",5,6.92,8.65,2
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",6,8.65,10.379999999999999,1
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",7,10.379999999999999,12.11,1
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",8,12.11,13.84,0
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",9,13.84,15.57,0
"2026-07-14 23:10:13 CEST","NOW","SRA1H","2026-07-14 21:00:00 UTC",10,15.57,17.3,1
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",1,12.1,13.15,4
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",2,13.15,14.2,13
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",3,14.2,15.25,20
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",4,15.25,16.3,35
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",5,16.3,17.35,61
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",6,17.35,18.400000000000002,66
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",7,18.400000000000002,19.450000000000003,42
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",8,19.450000000000003,20.5,23
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",9,20.5,21.550000000000004,17
"2026-07-14 23:10:13 CEST","NOW","T","2026-07-14 21:00:00 UTC",10,21.550000000000004,22.6,11
