"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",1,0.5,2.2,23
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",2,2.2,3.9,57
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",3,3.9,5.6,47
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",4,5.6,7.3,34
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",5,7.3,9,29
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",6,9,10.7,7
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",7,10.7,12.4,5
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",8,12.4,14.1,1
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",9,14.1,15.799999999999999,2
"2026-07-17 18:24:24 CEST","NOW","Fmax","2026-07-17 16:00:00 UTC",10,15.799999999999999,17.5,1
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",1,0,5.76,408
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",2,5.76,11.52,10
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",3,11.52,17.28,4
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",4,17.28,23.04,3
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",5,23.04,28.799999999999997,1
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",6,28.799999999999997,34.56,1
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",7,34.56,40.32,1
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",8,40.32,46.08,0
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",9,46.08,51.839999999999996,0
"2026-07-17 18:24:24 CEST","NOW","SRA1H","2026-07-17 16:00:00 UTC",10,51.839999999999996,57.6,1
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",1,11.6,13.620000000000001,2
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",2,13.620000000000001,15.64,4
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",3,15.64,17.66,15
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",4,17.66,19.68,23
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",5,19.68,21.700000000000003,43
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",6,21.700000000000003,23.720000000000002,37
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",7,23.720000000000002,25.740000000000002,53
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",8,25.740000000000002,27.760000000000005,58
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",9,27.760000000000005,29.78,33
"2026-07-17 18:24:24 CEST","NOW","T","2026-07-17 16:00:00 UTC",10,29.78,31.8,22
