"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",1,2,2.75,7
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",2,2.75,3.5,15
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",3,3.5,4.25,31
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",4,4.25,5,39
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",5,5,5.75,37
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",6,5.75,6.5,34
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",7,6.5,7.25,24
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",8,7.25,8,11
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",9,8,8.75,7
"2026-08-09 13:40:37 CEST","NOW","Fmax","2026-08-09 11:00:00 UTC",10,8.75,9.5,3
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",1,0,0,431
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",2,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",3,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",4,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",5,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",6,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",7,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",8,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",9,0,0,0
"2026-08-09 13:40:37 CEST","NOW","SRA1H","2026-08-09 11:00:00 UTC",10,0,0,0
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",1,11.1,13.149999999999999,1
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",2,13.149999999999999,15.2,0
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",3,15.2,17.25,4
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",4,17.25,19.299999999999997,7
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",5,19.299999999999997,21.35,8
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",6,21.35,23.4,24
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",7,23.4,25.449999999999996,49
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",8,25.449999999999996,27.5,95
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",9,27.5,29.549999999999997,88
"2026-08-09 13:40:37 CEST","NOW","T","2026-08-09 11:00:00 UTC",10,29.549999999999997,31.6,16
