"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",1,0,1.6,45
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",2,1.6,3.2,61
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",3,3.2,4.800000000000001,49
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",4,4.800000000000001,6.4,33
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",5,6.4,8,11
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",6,8,9.600000000000001,4
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",7,9.600000000000001,11.200000000000001,2
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",8,11.200000000000001,12.8,0
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",9,12.8,14.4,1
"2026-05-17 08:29:53 CEST","NOW","Fmax","2026-05-17 06:00:00 UTC",10,14.4,16,1
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",1,0,0.13,411
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",2,0.13,0.26,8
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",3,0.26,0.39,4
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",4,0.39,0.52,4
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",5,0.52,0.65,2
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",6,0.65,0.78,2
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",7,0.78,0.91,0
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",8,0.91,1.04,0
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",9,1.04,1.17,0
"2026-05-17 08:29:53 CEST","NOW","SRA1H","2026-05-17 06:00:00 UTC",10,1.17,1.3,1
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",1,-4.3,-2.58,1
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",2,-2.58,-0.8599999999999999,2
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",3,-0.8599999999999999,0.8600000000000003,8
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",4,0.8600000000000003,2.58,10
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",5,2.58,4.3,29
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",6,4.3,6.0200000000000005,39
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",7,6.0200000000000005,7.739999999999999,85
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",8,7.739999999999999,9.46,76
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",9,9.46,11.18,30
"2026-05-17 08:29:53 CEST","NOW","T","2026-05-17 06:00:00 UTC",10,11.18,12.9,13
