"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",1,0,1.7600000000000002,34
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",2,1.7600000000000002,3.5200000000000005,54
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",3,3.5200000000000005,5.280000000000001,66
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",4,5.280000000000001,7.040000000000001,32
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",5,7.040000000000001,8.8,12
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",6,8.8,10.560000000000002,7
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",7,10.560000000000002,12.320000000000002,2
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",8,12.320000000000002,14.080000000000002,0
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",9,14.080000000000002,15.840000000000002,0
"2026-08-11 08:02:09 CEST","NOW","Fmax","2026-08-11 05:00:00 UTC",10,15.840000000000002,17.6,1
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",1,0,0.01,429
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",2,0.01,0.02,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",3,0.02,0.03,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",4,0.03,0.04,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",5,0.04,0.05,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",6,0.05,0.06,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",7,0.06,0.07,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",8,0.07,0.08,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",9,0.08,0.09,0
"2026-08-11 08:02:09 CEST","NOW","SRA1H","2026-08-11 05:00:00 UTC",10,0.09,0.1,3
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",1,6.5,8.06,2
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",2,8.06,9.620000000000001,7
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",3,9.620000000000001,11.18,12
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",4,11.18,12.74,16
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",5,12.74,14.3,33
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",6,14.3,15.86,51
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",7,15.86,17.42,74
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",8,17.42,18.98,61
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",9,18.98,20.54,26
"2026-08-11 08:02:09 CEST","NOW","T","2026-08-11 05:00:00 UTC",10,20.54,22.1,10
